ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-04-29,24223.517639632475,19643.411383538478,49973.1189984254,24223.517639632475,24223.517639632475,10223.8194744839,10223.8194744839,10223.8194744839,10223.8194744839,10223.8194744839,10223.8194744839,0.0,0.0,0.0,34447.33711411637
2010-04-30,24241.44936285399,8204.063997570294,40100.54639878691,24241.44936285399,24241.44936285399,75.43283806739085,75.43283806739085,75.43283806739085,75.43283806739085,75.43283806739085,75.43283806739085,0.0,0.0,0.0,24316.88220092138
2010-05-02,24277.312809297026,-683.0337454598684,30857.570903190877,24277.312809297026,24277.312809297026,-8015.761444073799,-8015.761444073799,-8015.761444073799,-8015.761444073799,-8015.761444073799,-8015.761444073799,0.0,0.0,0.0,16261.551365223226
2010-05-04,24313.17625574006,14324.029052774775,47141.12045663707,24313.17625574006,24313.17625574006,5961.846001152678,5961.846001152678,5961.846001152678,5961.846001152678,5961.846001152678,5961.846001152678,0.0,0.0,0.0,30275.02225689274
2010-05-05,24331.107978961576,11573.261959269907,43058.972189155815,24331.107978961576,24331.107978961576,2269.1096871660848,2269.1096871660848,2269.1096871660848,2269.1096871660848,2269.1096871660848,2269.1096871660848,0.0,0.0,0.0,26600.21766612766
2010-05-06,24349.039702183094,19837.033374867606,49958.93645651397,24349.039702183094,24349.039702183094,10223.819474475782,10223.819474475782,10223.819474475782,10223.819474475782,10223.819474475782,10223.819474475782,0.0,0.0,0.0,34572.85917665888
2010-05-07,24366.971425404612,7681.134609346852,41282.54637012072,24366.971425404612,24366.971425404612,75.43283805789184,75.43283805789184,75.43283805789184,75.43283805789184,75.43283805789184,75.43283805789184,0.0,0.0,0.0,24442.404263462504
2010-05-09,24402.834871847645,-447.0407295342702,32467.583836785012,24402.834871847645,24402.834871847645,-8015.761444060937,-8015.761444060937,-8015.761444060937,-8015.761444060937,-8015.761444060937,-8015.761444060937,0.0,0.0,0.0,16387.07342778671
2010-05-10,24420.766595069163,11885.414343934734,43015.11676307738,24420.766595069163,24420.766595069163,3121.2522497620575,3121.2522497620575,3121.2522497620575,3121.2522497620575,3121.2522497620575,3121.2522497620575,0.0,0.0,0.0,27542.01884483122
2010-05-11,24438.69831829068,13615.671663900843,46962.23843688585,24438.69831829068,24438.69831829068,5961.846001158525,5961.846001158525,5961.846001158525,5961.846001158525,5961.846001158525,5961.846001158525,0.0,0.0,0.0,30400.544319449204
2010-05-12,24456.630041512195,10728.74666463646,41984.12484879406,24456.630041512195,24456.630041512195,2269.1096871674126,2269.1096871674126,2269.1096871674126,2269.1096871674126,2269.1096871674126,2269.1096871674126,0.0,0.0,0.0,26725.739728679608
2010-05-13,24474.561764733717,19299.00958023298,50532.555037831415,24474.561764733717,24474.561764733717,10223.81947448227,10223.81947448227,10223.81947448227,10223.81947448227,10223.81947448227,10223.81947448227,0.0,0.0,0.0,34698.38123921599
2010-05-14,24492.4934931648,7983.587621618906,39412.04517523352,24492.4934931648,24492.4934931648,75.43283804839324,75.43283804839324,75.43283804839324,75.43283804839324,75.43283804839324,75.43283804839324,0.0,0.0,0.0,24567.92633121319
2010-05-16,24528.356950026966,-40.3940656190256,32334.449879678567,24528.356950026966,24528.356950026966,-8015.761444087438,-8015.761444087438,-8015.761444087438,-8015.761444087438,-8015.761444087438,-8015.761444087438,0.0,0.0,0.0,16512.595505939527
2010-05-17,24546.288678458048,12068.144970790241,45124.98596581857,24546.288678458048,24546.288678458048,3121.2522497584278,3121.2522497584278,3121.2522497584278,3121.2522497584278,3121.2522497584278,3121.2522497584278,0.0,0.0,0.0,27667.540928216476
2010-05-18,24564.220406889133,13708.276528363993,46413.60059591675,24564.220406889133,24564.220406889133,5961.846001156129,5961.846001156129,5961.846001156129,5961.846001156129,5961.846001156129,5961.846001156129,0.0,0.0,0.0,30526.066408045263
2010-05-19,24582.152135320215,10664.974844833007,42779.0572682956,24582.152135320215,24582.152135320215,2269.1096871739333,2269.1096871739333,2269.1096871739333,2269.1096871739333,2269.1096871739333,2269.1096871739333,0.0,0.0,0.0,26851.261822494147
2010-05-20,24600.083863751297,16770.579605619358,50586.55246104797,24600.083863751297,24600.083863751297,10223.819474481455,10223.819474481455,10223.819474481455,10223.819474481455,10223.819474481455,10223.819474481455,0.0,0.0,0.0,34823.903338232754
2010-05-21,24618.015592182383,7637.907010682095,40929.56936675647,24618.015592182383,24618.015592182383,75.43283806110969,75.43283806110969,75.43283806110969,75.43283806110969,75.43283806110969,75.43283806110969,0.0,0.0,0.0,24693.448430243494
2010-05-23,24653.879049044546,442.5407132586628,32790.34242738718,24653.879049044546,24653.879049044546,-8015.761444085152,-8015.761444085152,-8015.761444085152,-8015.761444085152,-8015.761444085152,-8015.761444085152,0.0,0.0,0.0,16638.117604959392
2010-05-24,24671.810777475628,13090.237322564944,44816.05499603247,24671.810777475628,24671.810777475628,3121.25224976945,3121.25224976945,3121.25224976945,3121.25224976945,3121.25224976945,3121.25224976945,0.0,0.0,0.0,27793.06302724508
2010-05-25,24689.742505906714,14742.56551393259,46798.994219411456,24689.742505906714,24689.742505906714,5961.846001153732,5961.846001153732,5961.846001153732,5961.846001153732,5961.846001153732,5961.846001153732,0.0,0.0,0.0,30651.588507060445
2010-05-26,24707.674234337792,11617.822770008517,44551.362757583105,24707.674234337792,24707.674234337792,2269.1096871660825,2269.1096871660825,2269.1096871660825,2269.1096871660825,2269.1096871660825,2269.1096871660825,0.0,0.0,0.0,26976.783921503873
2010-05-27,24725.605962768877,20050.97436386442,51283.69438061933,24725.605962768877,24725.605962768877,10223.819474485608,10223.819474485608,10223.819474485608,10223.819474485608,10223.819474485608,10223.819474485608,0.0,0.0,0.0,34949.42543725448
2010-05-28,24743.53769119996,8721.708090127771,40827.71898129257,24743.53769119996,24743.53769119996,75.43283806217279,75.43283806217279,75.43283806217279,75.43283806217279,75.43283806217279,75.43283806217279,0.0,0.0,0.0,24818.970529262133
2010-05-30,24779.401148062127,938.6616847223081,32418.11652717991,24779.401148062127,24779.401148062127,-8015.7614440617135,-8015.7614440617135,-8015.7614440617135,-8015.7614440617135,-8015.7614440617135,-8015.7614440617135,0.0,0.0,0.0,16763.639704000412
2010-06-01,24815.264604924294,15356.845513466758,47401.88399088557,24815.264604924294,24815.264604924294,5961.846001167825,5961.846001167825,5961.846001167825,5961.846001167825,5961.846001167825,5961.846001167825,0.0,0.0,0.0,30777.11060609212
2010-06-02,24833.196333355372,11674.40979159363,42788.78583279073,24833.196333355372,24833.196333355372,2269.109687170007,2269.109687170007,2269.109687170007,2269.109687170007,2269.109687170007,2269.109687170007,0.0,0.0,0.0,27102.30602052538
2010-06-03,24851.128061786458,20225.23430766198,50630.32881810134,24851.128061786458,24851.128061786458,10223.819474492097,10223.819474492097,10223.819474492097,10223.819474492097,10223.819474492097,10223.819474492097,0.0,0.0,0.0,35074.94753627855
2010-06-04,24869.059790217543,9933.943371212728,40349.7107839293,24869.059790217543,24869.059790217543,75.43283804211246,75.43283804211246,75.43283804211246,75.43283804211246,75.43283804211246,75.43283804211246,0.0,0.0,0.0,24944.492628259657
2010-06-06,24904.923247079703,789.765580361489,33207.94248755485,24904.923247079703,24904.923247079703,-8015.761444088214,-8015.761444088214,-8015.761444088214,-8015.761444088214,-8015.761444088214,-8015.761444088214,0.0,0.0,0.0,16889.16180299149
2010-06-07,24922.85497542279,12293.24552917781,43645.741513410416,24922.85497542279,24922.85497542279,3121.2522497693976,3121.2522497693976,3121.2522497693976,3121.2522497693976,3121.2522497693976,3121.2522497693976,0.0,0.0,0.0,28044.107225192187
2010-06-08,24940.78670376588,16255.015192891862,46700.88312590841,24940.78670376588,24940.78670376588,5961.846001165429,5961.846001165429,5961.846001165429,5961.846001165429,5961.846001165429,5961.846001165429,0.0,0.0,0.0,30902.632704931308
2010-06-09,24958.718432108966,12047.441534852587,43172.90628084863,24958.718432108966,24958.718432108966,2269.1096871739314,2269.1096871739314,2269.1096871739314,2269.1096871739314,2269.1096871739314,2269.1096871739314,0.0,0.0,0.0,27227.828119282898
2010-06-10,24976.650160452056,19305.736701340957,51284.63989985288,24976.650160452056,24976.650160452056,10223.819474483978,10223.819474483978,10223.819474483978,10223.819474483978,10223.819474483978,10223.819474483978,0.0,0.0,0.0,35200.46963493603
2010-06-11,24994.581888795143,9121.522912051314,40948.6089856768,24994.581888795143,24994.581888795143,75.43283810873172,75.43283810873172,75.43283810873172,75.43283810873172,75.43283810873172,75.43283810873172,0.0,0.0,0.0,25070.014726903875
2010-06-13,25030.445345481316,731.501050265869,32606.387545650283,25030.445345481316,25030.445345481316,-8015.761444075354,-8015.761444075354,-8015.761444075354,-8015.761444075354,-8015.761444075354,-8015.761444075354,0.0,0.0,0.0,17014.683901405962
2010-06-14,25048.377073824402,12616.388230097291,43308.53665423713,25048.377073824402,25048.377073824402,3121.2522497804193,3121.2522497804193,3121.2522497804193,3121.2522497804193,3121.2522497804193,3121.2522497804193,0.0,0.0,0.0,28169.629323604822
2010-06-15,25066.308802167492,16843.756635949365,47488.74213027646,25066.308802167492,25066.308802167492,5961.846001160408,5961.846001160408,5961.846001160408,5961.846001160408,5961.846001160408,5961.846001160408,0.0,0.0,0.0,31028.1548033279
2010-06-16,25084.24053051058,12552.682238879192,43170.85724722177,25084.24053051058,25084.24053051058,2269.109687177856,2269.109687177856,2269.109687177856,2269.109687177856,2269.109687177856,2269.109687177856,0.0,0.0,0.0,27353.350217688436
2010-06-17,25102.172258853665,20184.788030406475,51283.395894830144,25102.172258853665,25102.172258853665,10223.819474488133,10223.819474488133,10223.819474488133,10223.819474488133,10223.819474488133,10223.819474488133,0.0,0.0,0.0,35325.9917333418
2010-06-18,25120.103987196755,9743.022404874622,41562.88118886168,25120.103987196755,25120.103987196755,75.4328380886702,75.4328380886702,75.4328380886702,75.4328380886702,75.4328380886702,75.4328380886702,0.0,0.0,0.0,25195.536825285424
2010-06-20,25155.96744388293,1358.214172253237,34231.75530470468,25155.96744388293,25155.96744388293,-8015.761444062492,-8015.761444062492,-8015.761444062492,-8015.761444062492,-8015.761444062492,-8015.761444062492,0.0,0.0,0.0,17140.20599982044
2010-06-21,25173.899172226018,12569.75734571247,43449.561478140284,25173.899172226018,25173.899172226018,3121.25224977679,3121.25224977679,3121.25224977679,3121.25224977679,3121.25224977679,3121.25224977679,0.0,0.0,0.0,28295.151422002808
2010-06-22,25191.8309005691,15823.703988394338,46451.85098542691,25191.8309005691,25191.8309005691,5961.846001168879,5961.846001168879,5961.846001168879,5961.846001168879,5961.846001168879,5961.846001168879,0.0,0.0,0.0,31153.67690173798
2010-06-23,25209.762628912187,12030.569085673204,43327.99085530103,25209.762628912187,25209.762628912187,2269.109687170006,2269.109687170006,2269.109687170006,2269.109687170006,2269.109687170006,2269.109687170006,0.0,0.0,0.0,27478.872316082194
2010-06-24,25227.694357255277,20595.475455671614,51562.58366146227,25227.694357255277,25227.694357255277,10223.819474487318,10223.819474487318,10223.819474487318,10223.819474487318,10223.819474487318,10223.819474487318,0.0,0.0,0.0,35451.513831742595
2010-06-25,25245.626085598367,9430.241340250395,41631.5902151245,25245.626085598367,25245.626085598367,75.43283807917169,75.43283807917169,75.43283807917169,75.43283807917169,75.43283807917169,75.43283807917169,0.0,0.0,0.0,25321.058923677538
2010-06-27,25281.489542284544,1516.5732503870358,32978.70579264927,25281.489542284544,25281.489542284544,-8015.761444049631,-8015.761444049631,-8015.761444049631,-8015.761444049631,-8015.761444049631,-8015.761444049631,0.0,0.0,0.0,17265.72809823491
2010-06-28,25299.421271737487,13081.890767628907,44636.59732120797,25299.421271737487,25299.421271737487,3121.25224974362,3121.25224974362,3121.25224974362,3121.25224974362,3121.25224974362,3121.25224974362,0.0,0.0,0.0,28420.673521481105
2010-06-29,25317.353001190433,16572.347563979874,46958.896478445444,25317.353001190433,25317.353001190433,5961.84600116386,5961.84600116386,5961.84600116386,5961.84600116386,5961.84600116386,5961.84600116386,0.0,0.0,0.0,31279.199002354293
2010-06-30,25335.28473064338,12453.411132714667,44228.52263364018,25335.28473064338,25335.28473064338,2269.1096871739305,2269.1096871739305,2269.1096871739305,2269.1096871739305,2269.1096871739305,2269.1096871739305,0.0,0.0,0.0,27604.39441781731
2010-07-01,25353.216460096326,18547.447555092254,52025.87614527114,25353.216460096326,25353.216460096326,10223.819474486503,10223.819474486503,10223.819474486503,10223.819474486503,10223.819474486503,10223.819474486503,0.0,0.0,0.0,35577.03593458283
2010-07-02,25371.148189549273,8553.852111035509,41083.83960681609,25371.148189549273,25371.148189549273,75.43283806967268,75.43283806967268,75.43283806967268,75.43283806967268,75.43283806967268,75.43283806967268,0.0,0.0,0.0,25446.581027618944
2010-07-04,25407.01164845516,2303.5386269814667,32296.111511506235,25407.01164845516,25407.01164845516,-8015.761444076133,-8015.761444076133,-8015.761444076133,-8015.761444076133,-8015.761444076133,-8015.761444076133,0.0,0.0,0.0,17391.25020437903
2010-07-05,25424.94337790811,12840.899132387045,44770.7277547732,25424.94337790811,25424.94337790811,3121.252249754642,3121.252249754642,3121.252249754642,3121.252249754642,3121.252249754642,3121.252249754642,0.0,0.0,0.0,28546.19562766275
2010-07-06,25442.87510736105,16042.008262944082,47144.90179576762,25442.87510736105,25442.87510736105,5961.8460011614625,5961.8460011614625,5961.8460011614625,5961.8460011614625,5961.8460011614625,5961.8460011614625,0.0,0.0,0.0,31404.721108522514
2010-07-07,25460.806836814,12060.442890673407,43117.16132599537,25460.806836814,25460.806836814,2269.1096871752598,2269.1096871752598,2269.1096871752598,2269.1096871752598,2269.1096871752598,2269.1096871752598,0.0,0.0,0.0,27729.91652398926
2010-07-08,25478.738566266944,20597.186397782967,51106.210801652654,25478.738566266944,25478.738566266944,10223.819474485688,10223.819474485688,10223.819474485688,10223.819474485688,10223.819474485688,10223.819474485688,0.0,0.0,0.0,35702.55804075263
2010-07-09,25496.67029571989,8831.608380567444,41226.824168389,25496.67029571989,25496.67029571989,75.43283809295094,75.43283809295094,75.43283809295094,75.43283809295094,75.43283809295094,75.43283809295094,0.0,0.0,0.0,25572.10313381284
2010-07-11,25532.533754625783,2432.336656712515,33693.43733228236,25532.533754625783,25532.533754625783,-8015.761444063272,-8015.761444063272,-8015.761444063272,-8015.761444063272,-8015.761444063272,-8015.761444063272,0.0,0.0,0.0,17516.772310562512
2010-07-12,25550.46548407873,11409.95804711415,43826.387171533905,25550.46548407873,25550.46548407873,3121.2522497656623,3121.2522497656623,3121.2522497656623,3121.2522497656623,3121.2522497656623,3121.2522497656623,0.0,0.0,0.0,28671.71773384439
2010-07-13,25568.397213531676,16103.934483394482,47828.30972057687,25568.397213531676,25568.397213531676,5961.846001159066,5961.846001159066,5961.846001159066,5961.846001159066,5961.846001159066,5961.846001159066,0.0,0.0,0.0,31530.24321469074
2010-07-14,25586.32894298462,11803.73519738072,42414.80004778086,25586.32894298462,25586.32894298462,2269.1096871725995,2269.1096871725995,2269.1096871725995,2269.1096871725995,2269.1096871725995,2269.1096871725995,0.0,0.0,0.0,27855.43863015722
2010-07-15,25604.260672437566,19946.965664404834,51212.941594908145,25604.260672437566,25604.260672437566,10223.819474480206,10223.819474480206,10223.819474480206,10223.819474480206,10223.819474480206,10223.819474480206,0.0,0.0,0.0,35828.08014691777
2010-07-16,25622.19240189051,10376.324938033003,41017.57553746047,25622.19240189051,25622.19240189051,75.43283807289083,75.43283807289083,75.43283807289083,75.43283807289083,75.43283807289083,75.43283807289083,0.0,0.0,0.0,25697.6252399634
2010-07-18,25658.055860796405,1972.2505475683415,33931.864092716685,25658.055860796405,25658.055860796405,-8015.761444060985,-8015.761444060985,-8015.761444060985,-8015.761444060985,-8015.761444060985,-8015.761444060985,0.0,0.0,0.0,17642.29441673542
2010-07-19,25675.987588550775,13468.332611760416,44625.8361297508,25675.987588550775,25675.987588550775,3121.25224975459,3121.25224975459,3121.25224975459,3121.25224975459,3121.25224975459,3121.25224975459,0.0,0.0,0.0,28797.239838305366
2010-07-20,25693.91931630515,15177.042549722015,48414.327854447445,25693.91931630515,25693.91931630515,5961.846001164914,5961.846001164914,5961.846001164914,5961.846001164914,5961.846001164914,5961.846001164914,0.0,0.0,0.0,31655.765317470064
2010-07-21,25711.851044059524,13177.201317458896,44321.98184600827,25711.851044059524,25711.851044059524,2269.109687173928,2269.109687173928,2269.109687173928,2269.109687173928,2269.109687173928,2269.109687173928,0.0,0.0,0.0,27980.960731233452
2010-07-22,25729.782771813894,19350.4966639737,51719.51993172788,25729.782771813894,25729.782771813894,10223.819474479393,10223.819474479393,10223.819474479393,10223.819474479393,10223.819474479393,10223.819474479393,0.0,0.0,0.0,35953.60224629329
2010-07-23,25747.71449956827,10233.039259797311,40922.892181982585,25747.71449956827,25747.71449956827,75.4328380528301,75.4328380528301,75.4328380528301,75.4328380528301,75.4328380528301,75.4328380528301,0.0,0.0,0.0,25823.1473376211
2010-07-25,25783.577955077013,2045.4633189241297,35151.15181049721,25783.577955077013,25783.577955077013,-8015.761444084551,-8015.761444084551,-8015.761444084551,-8015.761444084551,-8015.761444084551,-8015.761444084551,0.0,0.0,0.0,17767.816510992463
2010-07-26,25801.509682831387,13410.435232574991,44674.23086136134,25801.509682831387,25801.509682831387,3121.2522497582854,3121.2522497582854,3121.2522497582854,3121.2522497582854,3121.2522497582854,3121.2522497582854,0.0,0.0,0.0,28922.761932589674
2010-07-27,25819.44141058576,16060.445748972646,47598.404082921945,25819.44141058576,25819.44141058576,5961.846001159894,5961.846001159894,5961.846001159894,5961.846001159894,5961.846001159894,5961.846001159894,0.0,0.0,0.0,31781.287411745656
2010-07-28,25837.373138340135,12750.026661447533,44358.298987821785,25837.373138340135,25837.373138340135,2269.1096871778536,2269.1096871778536,2269.1096871778536,2269.1096871778536,2269.1096871778536,2269.1096871778536,0.0,0.0,0.0,28106.48282551799
2010-07-29,25855.30486609451,19798.539831574963,52116.8267473451,25855.30486609451,25855.30486609451,10223.81947448588,10223.81947448588,10223.81947448588,10223.81947448588,10223.81947448588,10223.81947448588,0.0,0.0,0.0,36079.12434058039
2010-07-30,25873.236593848884,10139.654346076677,40609.078878200926,25873.236593848884,25873.236593848884,75.43283807611027,75.43283807611027,75.43283807611027,75.43283807611027,75.43283807611027,75.43283807611027,0.0,0.0,0.0,25948.669431924995
2010-08-01,25909.10004935763,2169.4334462610336,33620.29341690739,25909.10004935763,25909.10004935763,-8015.761444082262,-8015.761444082262,-8015.761444082262,-8015.761444082262,-8015.761444082262,-8015.761444082262,0.0,0.0,0.0,17893.338605275367
2010-08-02,25927.031777112003,13481.692311024433,44699.46215258504,25927.031777112003,25927.031777112003,3121.2522497619825,3121.2522497619825,3121.2522497619825,3121.2522497619825,3121.2522497619825,3121.2522497619825,0.0,0.0,0.0,29048.284026873986
2010-08-03,25944.963504866377,15835.836284029601,48610.992448588804,25944.963504866377,25944.963504866377,5961.846001154871,5961.846001154871,5961.846001154871,5961.846001154871,5961.846001154871,5961.846001154871,0.0,0.0,0.0,31906.809506021247
2010-08-04,25962.89523262075,12174.126248438923,44240.30106670694,25962.89523262075,25962.89523262075,2269.109687181779,2269.109687181779,2269.109687181779,2269.109687181779,2269.109687181779,2269.109687181779,0.0,0.0,0.0,28232.00491980253
2010-08-05,25980.826960375125,20632.83661968186,51413.51056150858,25980.826960375125,25980.826960375125,10223.81947447543,10223.81947447543,10223.81947447543,10223.81947447543,10223.81947447543,10223.81947447543,0.0,0.0,0.0,36204.646434850554
2010-08-06,25998.758688129496,11282.526445425181,42397.16526982761,25998.758688129496,25998.758688129496,75.43283806661026,75.43283806661026,75.43283806661026,75.43283806661026,75.43283806661026,75.43283806661026,0.0,0.0,0.0,26074.191526196108
2010-08-08,26034.622143638244,1355.7930104395923,33433.61945965442,26034.622143638244,26034.622143638244,-8015.7614440694015,-8015.7614440694015,-8015.7614440694015,-8015.7614440694015,-8015.7614440694015,-8015.7614440694015,0.0,0.0,0.0,18018.860699568842
2010-08-09,26052.553871392618,13766.149201574668,45745.27598409289,26052.553871392618,26052.553871392618,3121.252249773003,3121.252249773003,3121.252249773003,3121.252249773003,3121.252249773003,3121.252249773003,0.0,0.0,0.0,29173.80612116562
2010-08-10,26070.485601741188,16299.19479631605,48129.53857128038,26070.485601741188,26070.485601741188,5961.846001160719,5961.846001160719,5961.846001160719,5961.846001160719,5961.846001160719,5961.846001160719,0.0,0.0,0.0,32032.331602901908
2010-08-11,26088.41733208976,12569.567202471892,43536.37133010701,26088.41733208976,26088.41733208976,2269.1096871673403,2269.1096871673403,2269.1096871673403,2269.1096871673403,2269.1096871673403,2269.1096871673403,0.0,0.0,0.0,28357.5270192571
2010-08-12,26106.349062438334,21487.46667414718,52649.39314312839,26106.349062438334,26106.349062438334,10223.819474481914,10223.819474481914,10223.819474481914,10223.819474481914,10223.819474481914,10223.819474481914,0.0,0.0,0.0,36330.168536920246
2010-08-13,26124.280792786907,10593.258001880971,41703.27022887401,26124.280792786907,26124.280792786907,75.43283805711125,75.43283805711125,75.43283805711125,75.43283805711125,75.43283805711125,75.43283805711125,0.0,0.0,0.0,26199.713630844017
2010-08-15,26160.144253484053,2868.285491072501,33357.94828612505,26160.144253484053,26160.144253484053,-8015.761444095902,-8015.761444095902,-8015.761444095902,-8015.761444095902,-8015.761444095902,-8015.761444095902,0.0,0.0,0.0,18144.382809388153
2010-08-16,26178.075983832627,13989.997564339545,44665.748124391626,26178.075983832627,26178.075983832627,3121.2522497546024,3121.2522497546024,3121.2522497546024,3121.2522497546024,3121.2522497546024,3121.2522497546024,0.0,0.0,0.0,29299.328233587228
2010-08-17,26196.007714181196,17429.70760834886,48752.86018739977,26196.007714181196,26196.007714181196,5961.846001158322,5961.846001158322,5961.846001158322,5961.846001158322,5961.846001158322,5961.846001158322,0.0,0.0,0.0,32157.85371533952
2010-08-18,26213.939444529773,12876.90735279895,43973.40784729217,26213.939444529773,26213.939444529773,2269.109687171266,2269.109687171266,2269.109687171266,2269.109687171266,2269.109687171266,2269.109687171266,0.0,0.0,0.0,28483.04913170104
2010-08-19,26231.871174878346,20660.166188265306,52811.29454578846,26231.871174878346,26231.871174878346,10223.819474481099,10223.819474481099,10223.819474481099,10223.819474481099,10223.819474481099,10223.819474481099,0.0,0.0,0.0,36455.69064935944
2010-08-20,26249.80290522692,11065.332583798536,41832.41958920688,26249.80290522692,26249.80290522692,75.43283803705074,75.43283803705074,75.43283803705074,75.43283803705074,75.43283803705074,75.43283803705074,0.0,0.0,0.0,26325.23574326397
2010-08-22,26285.666365924066,1619.4234204669317,34075.650882298134,26285.666365924066,26285.666365924066,-8015.761444083042,-8015.761444083042,-8015.761444083042,-8015.761444083042,-8015.761444083042,-8015.761444083042,0.0,0.0,0.0,18269.904921841022
2010-08-23,26303.598096272635,13500.026379631876,45064.355025426565,26303.598096272635,26303.598096272635,3121.2522497656255,3121.2522497656255,3121.2522497656255,3121.2522497656255,3121.2522497656255,3121.2522497656255,0.0,0.0,0.0,29424.85034603826
2010-08-24,26321.52982662121,18142.785603001637,49255.22899137891,26321.52982662121,26321.52982662121,5961.846001155926,5961.846001155926,5961.846001155926,5961.846001155926,5961.846001155926,5961.846001155926,0.0,0.0,0.0,32283.375827777134
2010-08-25,26339.461556969785,13990.339022969114,43836.40335100267,26339.461556969785,26339.461556969785,2269.1096871751915,2269.1096871751915,2269.1096871751915,2269.1096871751915,2269.1096871751915,2269.1096871751915,0.0,0.0,0.0,28608.571244144976
2010-08-26,26357.393287318355,20955.203915759055,52228.707300252354,26357.393287318355,26357.393287318355,10223.819474485255,10223.819474485255,10223.819474485255,10223.819474485255,10223.819474485255,10223.819474485255,0.0,0.0,0.0,36581.21276180361
2010-08-27,26375.32501766693,11767.267756337098,42300.430251543985,26375.32501766693,26375.32501766693,75.43283807089111,75.43283807089111,75.43283807089111,75.43283807089111,75.43283807089111,75.43283807089111,0.0,0.0,0.0,26450.757855737822
2010-08-29,26411.188478364074,1485.6615502487778,33844.83798178695,26411.188478364074,26411.188478364074,-8015.761444070178,-8015.761444070178,-8015.761444070178,-8015.761444070178,-8015.761444070178,-8015.761444070178,0.0,0.0,0.0,18395.427034293898
2010-08-31,26447.05193906122,16948.386680854797,48385.00383205086,26447.05193906122,26447.05193906122,5961.846001150904,5961.846001150904,5961.846001150904,5961.846001150904,5961.846001150904,5961.846001150904,0.0,0.0,0.0,32408.897940212126
2010-09-01,26464.983667795263,12750.704487803021,44720.10026947826,26464.983667795263,26464.983667795263,2269.109687167339,2269.109687167339,2269.109687167339,2269.109687167339,2269.109687167339,2269.109687167339,0.0,0.0,0.0,28734.093354962602
2010-09-02,26482.915396529304,20241.28065105569,52472.02471833226,26482.915396529304,26482.915396529304,10223.81947448444,10223.81947448444,10223.81947448444,10223.81947448444,10223.81947448444,10223.81947448444,0.0,0.0,0.0,36706.734871013745
2010-09-03,26500.84712526335,11394.445877833981,43418.3699196266,26500.84712526335,26500.84712526335,75.4328380508313,75.4328380508313,75.4328380508313,75.4328380508313,75.4328380508313,75.4328380508313,0.0,0.0,0.0,26576.27996331418
2010-09-05,26536.710582731434,1515.2017900353342,34198.456430893115,26536.710582731434,26536.710582731434,-8015.761444057317,-8015.761444057317,-8015.761444057317,-8015.761444057317,-8015.761444057317,-8015.761444057317,0.0,0.0,0.0,18520.949138674117
2010-09-06,26554.642311465475,13451.470365568335,45331.42467979696,26554.642311465475,26554.642311465475,3121.2522497655723,3121.2522497655723,3121.2522497655723,3121.2522497655723,3121.2522497655723,3121.2522497655723,0.0,0.0,0.0,29675.89456123105
2010-09-07,26572.574040199517,15727.775663301181,48121.79672340265,26572.574040199517,26572.574040199517,5961.846001159378,5961.846001159378,5961.846001159378,5961.846001159378,5961.846001159378,5961.846001159378,0.0,0.0,0.0,32534.420041358895
2010-09-08,26590.50576893356,12781.023987192757,44407.29128387048,26590.50576893356,26590.50576893356,2269.109687173859,2269.109687173859,2269.109687173859,2269.109687173859,2269.109687173859,2269.109687173859,0.0,0.0,0.0,28859.615456107418
2010-09-09,26608.4374976676,21767.931309689317,52363.375066552195,26608.4374976676,26608.4374976676,10223.819474483626,10223.819474483626,10223.819474483626,10223.819474483626,10223.819474483626,10223.819474483626,0.0,0.0,0.0,36832.25697215123
2010-09-10,26626.369226401646,11397.0072826295,41918.40160218089,26626.369226401646,26626.369226401646,75.43283804133188,75.43283804133188,75.43283804133188,75.43283804133188,75.43283804133188,75.43283804133188,0.0,0.0,0.0,26701.802064442978
2010-09-12,26662.23268386973,3907.051623873388,35395.41996629097,26662.23268386973,26662.23268386973,-8015.761444083817,-8015.761444083817,-8015.761444083817,-8015.761444083817,-8015.761444083817,-8015.761444083817,0.0,0.0,0.0,18646.47123978591
2010-09-13,26680.16441260377,15296.836945777823,45620.44458744409,26680.16441260377,26680.16441260377,3121.252249769269,3121.252249769269,3121.252249769269,3121.252249769269,3121.252249769269,3121.252249769269,0.0,0.0,0.0,29801.41666237304
2010-09-14,26698.096141337814,16284.905690222613,48057.94254173677,26698.096141337814,26698.096141337814,5961.846001162603,5961.846001162603,5961.846001162603,5961.846001162603,5961.846001162603,5961.846001162603,0.0,0.0,0.0,32659.94214250042
2010-09-15,26716.027870071855,12599.761087447407,45433.60701052746,26716.027870071855,26716.027870071855,2269.109687175189,2269.109687175189,2269.109687175189,2269.109687175189,2269.109687175189,2269.109687175189,0.0,0.0,0.0,28985.137557247042
2010-09-16,26733.9595988059,20869.91307250043,52664.21048245911,26733.9595988059,26733.9595988059,10223.819474482809,10223.819474482809,10223.819474482809,10223.819474482809,10223.819474482809,10223.819474482809,0.0,0.0,0.0,36957.77907328871
